City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,ubari,26.5921,12.7805,17.96,33,0,3.7,LY,1715317143
65,pandan,14.0453,124.1694,31.11,63,24,1.82,PH,1715317143
66,port mathurin,-19.6833,63.4167,25.45,74,100,11.06,MU,1715317143
67,shahrak,34.1074,64.3052,16.07,38,55,3.92,AF,1715317143
68,rikaze,29.25,88.8833,13.86,15,100,0.93,CN,1715317143
69,buta,2.7858,24.73,21.96,99,100,0.59,CD,1715317144
70,kurakhovo,47.9852,37.2821,9.89,39,6,1.85,UA,1715317144
71,pisco,-13.7,-76.2167,20.01,88,24,2.06,PE,1715317144
72,huangnihe,43.5583,128.0239,18.39,49,100,4.8,CN,1715317144
73,conception bay south,47.4999,-52.9981,2.63,94,100,2.87,CA,1715317144
74,birao,10.2849,22.7882,26.62,13,100,2.34,CF,1715317145
75,quellon,-43.1167,-73.6167,5.65,88,17,2.12,CL,1715317145
76,edinburgh of the seven seas,-37.0676,-12.3116,13.9,72,100,8.28,SH,1715317145
77,visakhapatnam,17.69,83.2093,31.94,70,40,4.12,IN,1715317145
78,enewetak,11.3474,162.3373,27.63,78,96,7.47,MH,1715317145
79,bonthe,7.5264,-12.505,26.79,85,100,2.48,SL,1715317146
80,rongelap,11.1635,166.8941,27.29,80,65,8.01,MH,1715317146
81,laja,-37.2667,-72.7,7.16,96,99,0.55,CL,1715317146
82,yorkton,51.2167,-102.4677,12.91,38,0,5.66,CA,1715317146
83,mountain home,43.133,-115.6912,16.71,64,75,6.17,US,1715316592
84,princeville,45.7668,-61.2985,4.12,96,100,2.57,CA,1715317147
85,antsiranana,-12.2787,49.2917,26.42,65,20,9.26,MG,1715317147
86,nogliki,51.8333,143.1667,4.08,96,100,3.58,RU,1715317147
87,barranca,-10.75,-77.7667,18.08,89,49,2.56,PE,1715317147
88,college,64.8569,-147.8028,9.18,76,100,4.12,US,1715317148
89,alofi,-19.0595,-169.9187,25.94,69,75,3.09,NU,1715317148
90,invercargill,-46.4,168.35,9.45,79,100,2.68,NZ,1715316969
91,aljezur,37.3191,-8.8033,14.9,77,5,2.07,PT,1715317148
92,ribeira grande,38.5167,-28.7,17.65,91,23,4.02,PT,1715317148
93,ceeldheer,3.8488,47.1806,29.22,69,82,5.97,SO,1715317148
94,anna regina,7.2644,-58.5077,26.5,86,100,5.25,GY,1715317149
95,cidreira,-30.1811,-50.2056,16.42,68,100,3.5,BR,1715317149
96,brejo santo,-7.4933,-38.9872,24.13,96,78,2.25,BR,1715317149
97,harar,9.3094,42.1258,19.2,74,53,1.1,ET,1715317149
98,tazovsky,67.4667,78.7,-0.14,88,99,9.43,RU,1715317149
99,nadym,65.5333,72.5167,1.65,100,100,9.23,RU,1715317150
100,lusambo,-4.9667,23.45,21.74,99,100,0.24,CD,1715317150
101,flying fish cove,-10.4217,105.6791,27.82,83,100,6.17,CX,1715317150
102,pechora,65.1472,57.2244,-1.75,88,100,2.24,RU,1715317150
103,whitehorse,60.7161,-135.0538,8.9,66,75,4.63,CA,1715316974
104,prince rupert,54.3161,-130.3201,10.05,89,0,1.03,CA,1715317150
105,sampit,-2.5333,112.95,33.88,50,33,1.54,ID,1715317151
106,dudinka,69.4058,86.1778,-5.18,88,30,4.47,RU,1715317151
107,remire-montjoly,4.9167,-52.2667,25.02,100,40,0.51,GF,1715317151
108,nova olimpia,-14.7972,-57.2881,21.62,56,0,1.41,BR,1715317151
109,tuy hoa,13.0833,109.3,32.36,60,69,4.67,VN,1715317151
110,nar'yan-mar,67.6713,53.087,-1.61,95,100,11.62,RU,1715317152
111,haiku-pauwela,20.9219,-156.3051,22.34,93,75,5.14,US,1715317152
112,manokwari,-0.8667,134.0833,27.88,80,99,3.63,ID,1715317152
113,tura,25.5198,90.2201,31.51,40,59,2.19,IN,1715317152
114,udachny,66.4167,112.4,-5.86,72,100,5.0,RU,1715317152
115,homer,59.6425,-151.5483,6.94,48,0,2.06,US,1715317152
116,dunedin,-45.8742,170.5036,8.22,87,88,4.02,NZ,1715317153
117,kenai,60.5544,-151.2583,5.05,65,0,4.12,US,1715317153
118,praia da vitoria,38.7333,-27.0667,16.14,88,20,1.82,PT,1715317153
119,weno,7.4515,151.8468,30.97,79,100,4.63,FM,1715317153
120,susuman,62.7833,148.1667,5.88,48,100,2.95,RU,1715317153
121,salalah,17.0151,54.0924,30.48,69,32,2.13,OM,1715317154
122,milford haven,51.7128,-5.0341,10.35,89,100,3.03,GB,1715317154
123,tongchuan,35.0806,109.0897,26.6,41,79,3.55,CN,1715317154
124,ghat,24.9647,10.1728,19.79,26,0,4.36,LY,1715317154
125,upata,8.0086,-62.3989,25.11,75,88,2.95,VE,1715317154
126,lasem,-6.6922,111.4527,31.05,63,50,5.13,ID,1715317155
127,ceelbuur,4.685,46.6176,29.49,63,97,5.33,SO,1715317155
128,peace river,56.2501,-117.286,19.17,29,75,4.12,CA,1715317155
129,lubao,14.9167,120.55,37.04,47,92,4.53,PH,1715317155
130,acapulco de juarez,16.8634,-99.8901,23.03,74,100,1.06,MX,1715316962
131,sungailiat,-1.85,106.1333,31.5,62,13,4.88,ID,1715317155
132,lakhtar,22.85,71.7833,34.4,33,0,2.45,IN,1715317156
133,acaponeta,22.4964,-105.3594,21.65,56,0,0.57,MX,1715317156
134,mafinga,-7.25,35.0667,20.34,73,69,1.25,TZ,1715317156
135,lupane,-18.9315,27.807,11.47,66,0,2.34,ZW,1715317156
136,aasiaat,68.7098,-52.8699,-12.75,94,81,1.48,GL,1715317156
137,longyearbyen,78.2186,15.6401,-0.09,69,75,7.2,SJ,1715317031
138,emirgazi,37.9022,33.8372,15.9,34,66,2.39,TR,1715317157
139,ushuaia,-54.8,-68.3,1.81,69,20,5.66,AR,1715317157
140,anadyr,64.75,177.4833,-3.72,68,75,2.0,RU,1715317157
141,jaru,-10.4389,-62.4664,23.41,92,71,1.82,BR,1715317157
142,hojai,26.0,92.8667,26.6,62,100,4.31,IN,1715317158
143,kununurra,-15.7667,128.7333,33.99,40,4,4.63,AU,1715317158
144,cannonvale,-20.2833,148.7,24.21,74,100,7.4,AU,1715317158
145,varna,43.2167,27.9167,12.08,76,20,5.14,BG,1715317158
146,ilulissat,69.2167,-51.1,-16.46,91,65,2.95,GL,1715317158
147,ouddorp,51.8117,3.9347,12.21,85,26,1.65,NL,1715317159
148,acarau,-2.8856,-40.12,25.19,91,100,3.32,BR,1715317159
149,phan rang-thap cham,11.5667,108.9833,35.04,46,92,7.16,VN,1715317159
150,malyye derbety,47.9547,44.6808,10.91,27,0,1.65,RU,1715317159
151,ampara,7.2833,81.6667,31.73,60,100,2.11,LK,1715317159
152,new norfolk,-42.7826,147.0587,14.84,84,99,1.26,AU,1715317160
153,ancud,-41.8697,-73.8203,8.4,80,81,2.32,CL,1715317160
154,yanchep,-31.55,115.6833,27.75,54,55,7.58,AU,1715317160
155,thompson,55.7435,-97.8558,9.09,87,75,1.54,CA,1715316883
156,deqen,29.9618,90.7188,7.58,41,100,3.31,CN,1715317160
157,guia,28.1397,-15.6329,20.07,73,99,4.41,ES,1715317160
158,geraldton,-28.7667,114.6,30.23,30,73,5.14,AU,1715317161
159,callao,-12.0667,-77.15,20.4,82,20,3.6,PE,1715317161
160,hadibu,12.65,54.0333,29.4,66,61,0.44,YE,1715317161
161,sola,-13.8833,167.55,26.32,62,95,8.24,VU,1715317161
162,zeya,53.75,127.2667,14.71,29,95,1.48,RU,1715317161
163,evergreen,39.6333,-105.3172,5.44,81,100,1.7,US,1715316900
164,hamilton,39.1834,-84.5333,14.1,91,100,5.66,US,1715317098
165,nova sintra,14.8667,-24.7167,23.76,78,35,9.35,CV,1715317162
166,pacific grove,36.6177,-121.9166,14.83,84,0,2.06,US,1715317070
167,yeosu,34.7546,127.6599,19.28,52,0,6.01,KR,1715317162
168,veinticinco de mayo,-35.4323,-60.1727,9.85,62,92,2.78,AR,1715317162
169,pemba,-12.974,40.5178,23.39,94,20,3.13,MZ,1715317163
170,usogorsk,63.4106,48.6872,-2.41,96,97,1.19,RU,1715317163
171,coquimbo,-29.9533,-71.3436,12.85,87,100,1.03,CL,1715317163
172,puerto ayora,-0.7393,-90.3518,23.08,96,66,2.41,EC,1715317163
173,bikenibeu village,1.3673,173.1241,29.98,74,40,1.54,KI,1715317163
174,kokopo,-4.352,152.2633,28.02,80,39,1.53,PG,1715317164
175,loshnitsa,54.2789,28.7639,8.3,82,100,5.19,BY,1715317164
176,borgarnes,64.5383,-21.9206,7.03,57,100,3.15,IS,1715317164
177,margaret river,-33.95,115.0667,20.98,76,46,9.33,AU,1715316883
178,san clemente del tuyu,-36.3569,-56.7235,5.55,62,1,3.0,AR,1715317164
179,tshabong,-26.05,22.45,17.52,24,7,5.1,BW,1715317164
180,mejit,10.2753,170.8646,27.31,83,98,9.04,MH,1715317165
181,port blair,11.6667,92.75,34.02,59,40,3.09,IN,1715317165
182,st. john's,47.5649,-52.7093,2.76,94,100,1.34,CA,1715317165
183,okhotsk,59.3833,143.3,0.51,94,100,7.79,RU,1715317165
184,porto empedocle,37.2934,13.5264,15.06,81,24,2.07,IT,1715317165
185,aykhal,66.0,111.5,-6.26,80,100,5.82,RU,1715317166
186,kolwezi,-10.7148,25.4667,13.58,75,77,1.85,CD,1715317166
187,jinghong,21.991,100.7341,33.95,34,23,1.95,CN,1715317166
188,kembe,4.6228,21.8865,22.3,94,81,0.99,CF,1715317166
189,opochka,56.7105,28.6617,6.49,98,100,2.32,RU,1715317166
190,san antonio de pale,-1.4014,5.6325,26.79,87,100,5.87,GQ,1715317166
191,tvoroyri,61.5556,-6.8111,9.15,96,100,6.1,FO,1715317167
192,hanceville,34.0607,-86.7675,20.95,93,45,2.16,US,1715317167
193,la sarre,48.8002,-79.1996,4.8,61,7,2.8,CA,1715317167
194,buala,-8.145,159.5921,25.73,92,100,2.25,SB,1715317167
195,petropavlovsk-kamchatsky,53.0452,158.6483,6.33,66,75,11.0,RU,1715317168
196,fale old settlement,-9.3852,-171.2468,29.29,72,100,1.77,TK,1715317168
197,hithadhoo,-0.6,73.0833,28.93,77,25,3.83,MV,1715317168
198,constantia,44.1833,28.65,12.61,73,19,7.23,RO,1715317168
199,enoch,37.7733,-113.0244,8.14,66,0,2.06,US,1715317168
200,newman,37.3138,-121.0208,23.13,55,0,3.58,US,1715317169
201,cabo san lucas,22.8909,-109.9124,24.23,62,4,4.56,MX,1715317021
202,al hilaliyya,14.9398,33.234,30.46,9,92,4.86,SD,1715317169
203,al qusayr,34.5091,36.5798,25.97,18,14,2.84,SY,1715317169
204,wewak,-3.5534,143.6268,27.55,85,44,1.98,PG,1715317170
205,khadan khak,30.7477,67.7085,25.31,22,15,2.06,PK,1715317170
206,happy valley-goose bay,53.3168,-60.3315,1.17,86,75,1.54,CA,1715317170
207,carutapera,-1.195,-46.02,25.15,91,100,1.96,BR,1715317170
208,north battleford,52.7834,-108.2847,12.05,37,0,4.12,CA,1715317170
209,floro,61.5996,5.0328,5.98,93,20,2.57,NO,1715317171
210,hasaki,35.7333,140.8333,22.22,42,0,7.98,JP,1715317171
211,nemuro,43.3236,145.575,7.9,82,59,3.23,JP,1715317171
212,bubaque,11.2833,-15.8333,26.88,81,97,4.97,GW,1715317171
213,abepura,-2.6333,140.5833,24.45,100,75,0.51,ID,1715317171
214,nema,57.5067,50.5011,0.46,83,100,7.22,RU,1715317172
215,olonkinbyen,70.9221,-8.7187,-2.33,77,50,7.51,SJ,1715317172
216,kindu,-2.95,25.95,21.99,99,100,0.16,CD,1715317172
217,bedugul,-8.2847,115.1606,20.62,57,63,1.13,ID,1715317172
218,nebraska city,40.6767,-95.8592,15.3,74,40,3.09,US,1715317172
219,diego de almagro,-26.3667,-70.05,13.15,62,100,1.36,CL,1715317173
220,vadso,70.0744,29.7487,-0.51,74,75,4.63,NO,1715317173
221,tweed heads,-28.1817,153.547,24.02,60,40,6.17,AU,1715317173
222,guatire,10.4762,-66.5427,23.08,93,100,0.81,VE,1715317173
223,carnarvon,-24.8667,113.6333,27.29,47,24,3.0,AU,1715317174
224,buritizeiro,-17.3511,-44.9622,18.12,75,7,0.29,BR,1715317174
225,ixtapa,20.7,-105.2,25.13,74,0,0.98,MX,1715317174
226,trairi,-3.2778,-39.2689,24.51,95,100,2.73,BR,1715317174
227,lebu,-37.6167,-73.65,8.13,83,15,0.64,CL,1715317174
228,tokonou,9.65,-9.7833,21.78,96,97,2.07,GN,1715317174
229,lerwick,60.1545,-1.1494,9.0,98,100,6.82,GB,1715317175
230,callaway,30.153,-85.5699,26.96,94,100,5.14,US,1715317175
231,siguiri,11.6667,-9.5,27.87,54,92,1.59,GN,1715317175
232,crane,31.3974,-102.3501,19.36,74,23,10.64,US,1715317175
233,vorgashor,67.5833,63.95,-2.33,74,100,8.8,RU,1715317175
234,west island,-12.1568,96.8225,27.99,74,100,9.26,CC,1715317176
235,iskateley,67.6803,53.1512,-1.66,95,100,11.62,RU,1715317176
236,tiruppuvanam,9.8333,78.2667,31.21,70,40,1.54,IN,1715317176
237,oum hadjer,13.2954,19.6966,31.77,14,92,4.08,TD,1715317176
238,avarua,-21.2078,-159.775,27.03,94,75,4.12,CK,1715317177
239,bar-sur-aube,48.25,4.5833,9.19,89,2,2.02,FR,1715317177
240,san agustin de valle fertil,-30.6335,-67.4682,5.81,48,50,1.49,AR,1715317177
241,puerto baquerizo moreno,-0.9,-89.6,22.92,88,72,3.43,EC,1715317177
242,motygino,58.1831,94.7592,9.32,56,97,2.68,RU,1715317177
243,pacasmayo,-7.4006,-79.5714,19.67,85,96,5.95,PE,1715317178
244,tsetserleg,47.475,101.4542,10.15,20,1,8.89,MN,1715317178
245,vredendal,-31.6683,18.5012,10.29,93,0,2.7,ZA,1715317178
246,kayangel,8.0823,134.7173,27.7,81,99,2.22,PW,1715317178
247,polyarnyy,69.1989,33.4478,-0.28,83,100,6.44,RU,1715317179
248,laojunmiao,39.8333,97.7333,15.06,27,100,4.09,CN,1715317179
249,mezhdurechenskiy,59.6,65.9333,6.54,39,1,5.92,RU,1715317179
250,vorkuta,67.5,64.0,-2.16,74,100,9.39,RU,1715317179
251,merizo village,13.2658,144.6691,31.31,85,59,6.98,GU,1715317179
252,save,8.0425,2.486,25.86,86,100,1.8,BJ,1715317180
253,murghob,38.1702,73.9667,6.09,38,42,0.61,TJ,1715317180
254,guajara mirim,-10.7828,-65.3394,24.22,88,29,0.6,BR,1715317180
255,al bayda',32.7627,21.7551,12.09,85,86,9.61,LY,1715317180
256,hubynykha,48.8108,35.2547,8.62,49,7,1.25,UA,1715317180
257,itajobi,-21.3181,-49.0544,18.1,55,1,2.55,BR,1715317181
258,carbonear,47.7332,-53.2148,3.01,92,98,2.57,CA,1715317181
259,madimba,-10.4,40.3333,24.62,88,20,5.14,TZ,1715317181
260,colonia,50.9333,6.95,11.65,90,0,0.0,DE,1715317073
261,villa dolores,-31.9459,-65.1896,9.51,43,94,2.23,AR,1715317181
262,funafuti,-8.5243,179.1942,31.0,79,75,1.03,TV,1715317181
263,xiaoweizhai,26.1903,107.5125,19.45,98,100,3.43,CN,1715317182
264,zaozersk,69.4005,32.4476,-1.05,89,100,4.26,RU,1715317182
265,tofol,5.3248,163.0078,27.88,89,100,2.57,FM,1715317182
266,akjoujt,19.6969,-14.4164,28.98,14,74,5.03,MR,1715317182
267,isafjordur,66.0755,-23.124,1.48,83,96,1.19,IS,1715317182
268,qarazhal,48.0078,70.7903,17.28,63,100,3.93,KZ,1715317183
269,laguna,38.421,-121.4238,22.6,42,0,2.53,US,1715317183
270,mount isa,-20.7333,139.5,28.87,48,40,4.63,AU,1715317183
271,labytnangi,66.6572,66.4183,-3.12,95,100,10.71,RU,1715317183
272,itamaraca,-7.7478,-34.8256,26.03,81,7,4.19,BR,1715317183
273,port alfred,-33.5906,26.891,15.1,99,21,0.45,ZA,1715317184
274,kuala tungkal,-0.8167,103.4667,31.38,63,65,3.14,ID,1715317184
275,muisne,0.6,-80.0333,25.99,87,98,1.17,EC,1715317184
276,port said,31.2565,32.2841,23.99,60,0,2.57,EG,1715317184
277,revda,56.801,59.9303,3.03,43,60,6.81,RU,1715317184
278,tacna,-18.0056,-70.2483,15.11,82,100,1.03,PE,1715317184
279,konibodom,40.2843,70.4426,22.73,56,100,6.07,TJ,1715317185
280,villiers,-27.0303,28.6006,11.27,46,0,0.33,ZA,1715317185
281,mishan,45.55,131.8833,9.6,80,100,3.38,CN,1715317185
282,najran,17.4924,44.1277,20.36,71,73,1.58,SA,1715317185
283,belyy yar,53.6039,91.3903,17.94,29,0,2.0,RU,1715317185
284,igarka,67.4667,86.5833,-0.55,99,96,5.81,RU,1715317186
285,bereznik,62.8551,42.7072,-0.83,84,100,4.05,RU,1715317186
286,shimoda,34.6667,138.95,23.39,59,0,4.36,JP,1715317186
287,skovorodino,53.9833,123.9167,15.02,25,100,4.54,RU,1715317186
288,hawaiian paradise park,19.5933,-154.9731,23.35,90,100,0.45,US,1715317011
289,treinta y tres,-33.2333,-54.3833,9.69,80,83,1.76,UY,1715317187
290,'ain boucif,35.8912,3.1585,8.49,59,43,1.52,DZ,1715317187
291,mata-utu,-13.2816,-176.1745,28.23,75,56,6.72,WF,1715317187
292,karagandy,49.8019,73.1021,15.97,56,100,3.89,KZ,1715317187
293,khanty-mansiysk,61.0042,69.0019,6.06,42,0,6.0,RU,1715317188
294,oranjemund,-28.55,16.4333,11.41,90,0,1.75,NA,1715317188
295,pauini,-7.7136,-66.9764,23.95,92,95,0.49,BR,1715317188
296,la ronge,55.1001,-105.2842,11.14,40,20,2.57,CA,1715317188
297,howrah,22.5892,88.3103,28.0,74,40,2.06,IN,1715317189
298,karratha,-20.7377,116.8463,29.8,25,100,6.86,AU,1715317189
299,illapel,-31.6308,-71.1653,9.57,81,25,0.89,CL,1715317189
300,inhambane,-23.865,35.3833,21.22,86,5,0.88,MZ,1715317189
301,paita,-5.0892,-81.1144,20.55,81,96,5.77,PE,1715317190
302,dampit,-8.2116,112.7493,32.44,51,14,2.14,ID,1715317190
303,irshava,48.3167,23.0385,10.36,89,100,1.56,UA,1715317190
304,ust-nera,64.5667,143.2,6.15,63,100,1.79,RU,1715317190
305,malvan,16.0667,73.4667,30.68,65,37,5.68,IN,1715317190
306,katsuura,35.1333,140.3,18.48,45,0,6.16,JP,1715317191
307,kazanskoye,55.6448,69.235,10.74,39,0,3.26,RU,1715317191
308,angra do heroismo,38.65,-27.2167,16.34,92,20,2.8,PT,1715317191
309,matoury,4.8483,-52.3317,24.98,100,40,0.51,GF,1715317191
310,susanville,40.4163,-120.653,11.62,53,5,1.34,US,1715317191
311,huarmey,-10.0681,-78.1522,19.38,87,38,4.06,PE,1715317192
312,belfast,54.5833,-5.9333,11.38,94,100,2.06,GB,1715317165
313,yichang,30.7144,111.2847,26.61,61,93,2.22,CN,1715317192
314,assab,13.0092,42.7394,31.58,64,10,6.86,ER,1715317192
315,stawell,-37.05,142.7667,16.73,62,92,1.86,AU,1715317192
316,gebeit,21.0667,36.3167,26.16,28,4,3.11,SD,1715317193
317,portland,45.5234,-122.6762,22.33,60,0,0.45,US,1715317070
318,polohy,47.4844,36.2536,10.44,42,3,3.05,UA,1715317193
319,orsa,54.5153,30.4053,7.83,90,100,5.48,BY,1715317193
320,phayao,19.25,100.25,35.79,39,59,1.95,TH,1715317193
321,mermoz boabab,14.7065,-17.4758,23.31,83,54,1.56,SN,1715317193
322,talnakh,69.4865,88.3972,-5.44,76,4,1.11,RU,1715317194
323,loralai,30.3705,68.598,28.8,20,13,1.2,PK,1715317194
324,ayabe,35.3,135.25,25.71,30,0,4.13,JP,1715317194
325,matthew town,20.95,-73.6667,25.77,73,72,5.36,BS,1715317194
326,ponca city,36.707,-97.0856,15.98,73,0,2.06,US,1715317124
327,darlington,54.5243,-1.5504,12.29,82,100,1.9,GB,1715317195
328,lompoc,34.6391,-120.4579,15.08,86,0,2.06,US,1715317195
329,masterton,-40.9597,175.6575,10.49,60,69,4.53,NZ,1715317195
330,madang,-5.2246,145.7966,24.89,93,100,2.27,PG,1715317195
331,mozarlandia,-14.7447,-50.5706,21.69,56,5,2.46,BR,1715317195
332,guerrero negro,27.9769,-114.0611,15.6,83,33,6.19,MX,1715317196
333,kayenta,36.7278,-110.2546,10.4,29,19,2.68,US,1715317196
334,greymouth,-42.4667,171.2,9.89,64,0,0.88,NZ,1715317196
335,sao joao da barra,-21.6403,-41.0511,24.02,90,21,2.35,BR,1715317196
336,narutocho-mitsuishi,34.1833,134.6167,18.99,48,0,5.66,JP,1715317196
337,san luis de la loma,17.2706,-100.8939,24.95,76,100,1.01,MX,1715317197
338,khandyga,62.6667,135.6,4.32,66,100,2.09,RU,1715317197
339,richards bay,-28.783,32.0377,18.83,72,0,4.0,ZA,1715317197
340,orchard homes,46.8633,-114.0484,10.88,74,20,1.79,US,1715317197
341,minas de marcona,-15.2119,-75.1103,12.59,89,60,4.73,PE,1715317198
342,gazli,40.1333,63.45,17.49,63,100,8.07,UZ,1715317198
343,madingou,-4.1536,13.55,23.46,97,98,0.49,CG,1715317198
344,sao vicente,-23.9631,-46.3919,25.71,26,78,1.46,BR,1715317198
345,lebyazh'ye,55.2689,66.4947,11.16,45,9,9.86,RU,1715317198
346,penzance,50.1186,-5.5371,12.09,85,100,5.44,GB,1715317199
347,tucuma,-0.1833,-50.05,24.83,95,100,2.45,BR,1715317199
348,nagtipunan,16.2167,121.6,26.76,82,95,0.57,PH,1715317199
349,mil'kovo,55.6078,37.7956,6.9,55,62,5.91,RU,1715317199
350,prince edward,44.0001,-77.2495,11.68,81,100,0.89,CA,1715317199
351,kourou,5.1552,-52.6478,25.03,93,100,1.75,GF,1715317201
352,kalghatgi,15.1833,74.9667,30.62,32,27,2.25,IN,1715317201
353,naze,28.3667,129.4833,23.51,51,100,4.17,JP,1715317201
354,chonchi,-42.6128,-73.8092,3.95,91,50,0.62,CL,1715317202
355,cold lake,54.4502,-110.2017,13.97,35,20,1.54,CA,1715317202
356,belen,36.4891,36.2233,17.44,44,45,3.16,TR,1715317203
357,cedral,23.8,-100.7333,26.43,31,75,4.82,MX,1715317204
358,cockburn town,21.4612,-71.1419,25.48,83,2,5.86,TC,1715317204
359,west valley,46.5921,-120.6051,17.67,46,0,2.57,US,1715317205
360,vilyuysk,63.7553,121.6247,-0.56,50,100,4.02,RU,1715317206
361,saacow,1.6279,42.4407,26.2,85,89,5.3,SO,1715317206
362,nili,33.7218,66.1302,15.22,54,76,1.82,AF,1715317207
363,shepton mallet,51.1897,-2.5472,12.31,94,100,1.19,GB,1715317207
364,kantabanji,20.4833,82.9167,36.28,28,1,2.91,IN,1715317208
365,champerico,14.3,-91.9167,29.25,70,61,2.77,GT,1715317208
366,orange walk,17.8333,-88.8333,26.18,91,97,2.37,BZ,1715317208
